,transcript_file,speaker_code,transcript_clean,is_grammatical,notes
2932,Gelman/2014-IndDiff/66C-P2.cha,CAR,she just saw what they left behind.,,
2933,Gelman/2014-IndDiff/66C-P2.cha,CAR,the mess.,,
2934,Gelman/2014-IndDiff/66C-P2.cha,CAR,remember we talked about it?,,
2935,Gelman/2014-IndDiff/66C-P2.cha,CAR,it was just really Missus Firstname doing it.,,
2936,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2937,Gelman/2014-IndDiff/66C-P2.cha,CAR,and so witches aren't really real.,,
2938,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2939,Gelman/2014-IndDiff/66C-P2.cha,CAR,but they're fun to think about.,,
2940,Gelman/2014-IndDiff/66C-P2.cha,CAR,"like mermaids and faries, and Pegasus ponies.",,
2941,Gelman/2014-IndDiff/66C-P2.cha,CAR,mm-hm.,,
2942,Gelman/2014-IndDiff/66C-P2.cha,CHI,but I have toys of those.,1,
2943,Gelman/2014-IndDiff/66C-P2.cha,CAR,mm-hm you do.,,
2944,Gelman/2014-IndDiff/66C-P2.cha,CAR,people dress up like witches at Halloween a lot of times.,,
2945,Gelman/2014-IndDiff/66C-P2.cha,CAR,what in the world is that?,,
2946,Gelman/2014-IndDiff/66C-P2.cha,CHI,broccoli.,,
2947,Gelman/2014-IndDiff/66C-P2.cha,CAR,what is it?,,
2948,Gelman/2014-IndDiff/66C-P2.cha,CAR,is it healthy for you?,,
2949,Gelman/2014-IndDiff/66C-P2.cha,CHI,yes.,,
2950,Gelman/2014-IndDiff/66C-P2.cha,CAR,it is very healthy.,,
2951,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you like to eat broccoli?,,
2952,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2953,Gelman/2014-IndDiff/66C-P2.cha,CAR,you don't?,,
2954,Gelman/2014-IndDiff/66C-P2.cha,CAR,you like to eat it with some things right?,,
2955,Gelman/2014-IndDiff/66C-P2.cha,CAR,"when we have broccoli chicken and rice, you like to eat that.",,
2956,Gelman/2014-IndDiff/66C-P2.cha,CAR,you eat the broccoli okay.,,
2957,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
2958,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know I-I didn't like broccoli very much when I was a kid.,,
2959,Gelman/2014-IndDiff/66C-P2.cha,CAR,but when I grew up I really liked it.,,
2960,Gelman/2014-IndDiff/66C-P2.cha,CAR,I think I didn't like it because my mom always cooked it to make it mushy.,,
2961,Gelman/2014-IndDiff/66C-P2.cha,CHI,oh.,,
2962,Gelman/2014-IndDiff/66C-P2.cha,CAR,but you know what sometimes people do to make it taste better?,,
2963,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2964,Gelman/2014-IndDiff/66C-P2.cha,CAR,especially for kids?,,
2965,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2966,Gelman/2014-IndDiff/66C-P2.cha,CAR,put cheese sauce all over it.,,
2967,Gelman/2014-IndDiff/66C-P2.cha,CAR,would cheese sauce be good on it?,,
2968,Gelman/2014-IndDiff/66C-P2.cha,CHI,yes.,,
2969,Gelman/2014-IndDiff/66C-P2.cha,CAR,I think it would be very good on it.,,
2970,Gelman/2014-IndDiff/66C-P2.cha,CAR,what's that?,,
2971,Gelman/2014-IndDiff/66C-P2.cha,CHI,a penguin.,1,
2972,Gelman/2014-IndDiff/66C-P2.cha,CAR,a penguin?,,
2973,Gelman/2014-IndDiff/66C-P2.cha,CAR,how can you tell?,,
2974,Gelman/2014-IndDiff/66C-P2.cha,CHI,"because it has, it's walking very slow.",-1,“slow” can be used as an adverb
2975,Gelman/2014-IndDiff/66C-P2.cha,CAR,uh huh.,,
2976,Gelman/2014-IndDiff/66C-P2.cha,CHI,it's on the they slide on their belly.,0,
2977,Gelman/2014-IndDiff/66C-P2.cha,CAR,they slide on their bellies?,,
2978,Gelman/2014-IndDiff/66C-P2.cha,CAR,can you slide on your belly?,,
2979,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2980,Gelman/2014-IndDiff/66C-P2.cha,CAR,no.,,
2981,Gelman/2014-IndDiff/66C-P2.cha,CHI,not if I was a penguin.,1,
2982,Gelman/2014-IndDiff/66C-P2.cha,CAR,if you were a penguin you sure sure could.,,
2983,Gelman/2014-IndDiff/66C-P2.cha,CAR,but you probably have to slide on something that's icy and slippery huh?,,
2984,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah but.,-1,possible interruption
2985,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you remember where penguins live?,,
2986,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2987,Gelman/2014-IndDiff/66C-P2.cha,CAR,what was Firstname's book say that penguins live?,,
2988,Gelman/2014-IndDiff/66C-P2.cha,CHI,I don't know.,1,
2989,Gelman/2014-IndDiff/66C-P2.cha,CAR,Antarctica.,,
2990,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm-hm.,,
2991,Gelman/2014-IndDiff/66C-P2.cha,CAR,where there's lots of snow.,,
2992,Gelman/2014-IndDiff/66C-P2.cha,CAR,can they fly?,,
2993,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
2994,Gelman/2014-IndDiff/66C-P2.cha,CAR,oh what do they do then?,,
2995,Gelman/2014-IndDiff/66C-P2.cha,CHI,slide on their belly.,1,
2996,Gelman/2014-IndDiff/66C-P2.cha,CAR,where else do they-where else do they live most of the time?,,
2997,Gelman/2014-IndDiff/66C-P2.cha,CAR,if they don't live on the ice where do they live?,,
2998,Gelman/2014-IndDiff/66C-P2.cha,CHI,in the water.,1,
2999,Gelman/2014-IndDiff/66C-P2.cha,CAR,in the water.,,
3000,Gelman/2014-IndDiff/66C-P2.cha,CAR,and what do they eat in the water?,,
3001,Gelman/2014-IndDiff/66C-P2.cha,CHI,fish.,,
3002,Gelman/2014-IndDiff/66C-P2.cha,CAR,they like to eat fish don't they?,,
3003,Gelman/2014-IndDiff/66C-P2.cha,CHI,"and and sea, what are those called again?",0,
3004,Gelman/2014-IndDiff/66C-P2.cha,CAR,what are what called?,,
3005,Gelman/2014-IndDiff/66C-P2.cha,CHI,the things that eat penguins.,1,
3006,Gelman/2014-IndDiff/66C-P2.cha,CAR,uh sea lions?,,
3007,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
3008,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah.,,
3009,Gelman/2014-IndDiff/66C-P2.cha,CAR,they try to stay away from the sea lions.,,
3010,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
3011,Gelman/2014-IndDiff/66C-P2.cha,CAR,they don't want to be eaten.,,
3012,Gelman/2014-IndDiff/66C-P2.cha,CAR,well what's that?,,
3013,Gelman/2014-IndDiff/66C-P2.cha,CHI,"it, looks like a daddy elephant.",1,
3014,Gelman/2014-IndDiff/66C-P2.cha,CAR,a daddy elephant?,,
3015,Gelman/2014-IndDiff/66C-P2.cha,CAR,why is it a daddy elephant?,,
3016,Gelman/2014-IndDiff/66C-P2.cha,CHI,because it's big.,1,
3017,Gelman/2014-IndDiff/66C-P2.cha,CAR,"it is and his and his tusks, these white teeth right there, are pretty long.",,
3018,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
3019,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know when they're babies they're very very very short.,,
3020,Gelman/2014-IndDiff/66C-P2.cha,CAR,so I would guess that he's not completely a a old daddy because look.,,
3021,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
3022,Gelman/2014-IndDiff/66C-P2.cha,CAR,they would probably be like this long right here.,,
3023,Gelman/2014-IndDiff/66C-P2.cha,CAR,here to here.,,
3024,Gelman/2014-IndDiff/66C-P2.cha,CHI,oh.,,
3025,Gelman/2014-IndDiff/66C-P2.cha,CAR,can you imagine them being that long?,,
3026,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
3027,Gelman/2014-IndDiff/66C-P2.cha,CAR,so what do you like about elephants?,,
3028,Gelman/2014-IndDiff/66C-P2.cha,CAR,do you like elephants?,,
3029,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
3030,Gelman/2014-IndDiff/66C-P2.cha,CAR,I like to see the elephants at the zoo.,,
3031,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah me.,-1,possible interruption
3032,Gelman/2014-IndDiff/66C-P2.cha,CAR,you know why?,,
3033,Gelman/2014-IndDiff/66C-P2.cha,CHI,no.,,
3034,Gelman/2014-IndDiff/66C-P2.cha,CAR,because they're like the biggest ele-the biggest animals at the zoo.,,
3035,Gelman/2014-IndDiff/66C-P2.cha,CHI,me too.,1,
3036,Gelman/2014-IndDiff/66C-P2.cha,CHI,the end.,0,Context-dependent
3037,Gelman/2014-IndDiff/66C-P2.cha,CAR,you're going to be done?,,
3038,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
3039,Gelman/2014-IndDiff/66C-P2.cha,CAR,okay.,,
3040,Gelman/2014-IndDiff/66C-P2.cha,CAR,you you're all done?,,
3041,Gelman/2014-IndDiff/66C-P2.cha,CAR,you finished your attention span?,,
3042,Gelman/2014-IndDiff/66C-P2.cha,CHI,yes.,,
3043,Gelman/2014-IndDiff/66C-P2.cha,CAR,you wanna do anything else while we're in here?,,
3044,Gelman/2014-IndDiff/66C-P2.cha,CHI,mm.,,
3045,Gelman/2014-IndDiff/66C-P2.cha,CAR,wanna find your favorite picture in the whole book?,,
3046,Gelman/2014-IndDiff/66C-P2.cha,CHI,okay.,,
3047,Gelman/2014-IndDiff/66C-P2.cha,CAR,you find your favorite picture in the whole book and you tell me why it's your favorite.,,
3048,Gelman/2014-IndDiff/66C-P2.cha,CAR,the orange is your favorite?,,
3049,Gelman/2014-IndDiff/66C-P2.cha,CHI,yeah.,,
3050,Gelman/2014-IndDiff/66C-P2.cha,CAR,oh my goodness.,,
3051,Gelman/2014-IndDiff/66C-P2.cha,CAR,well I certainly like oranges a lot.,,
3052,Gelman/2014-IndDiff/66C-P2.cha,CAR,they're very juicy.,,
3053,Gelman/2014-IndDiff/66C-P2.cha,CHI,actually no.,-1,
3054,Gelman/2014-IndDiff/66C-P2.cha,CAR,no?,,
3055,Gelman/2014-IndDiff/66C-P2.cha,CHI,cake.,,
3056,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah.,,
3057,Gelman/2014-IndDiff/66C-P2.cha,CAR,why is it your favorite?,,
3058,Gelman/2014-IndDiff/66C-P2.cha,CHI,"because, I just like it.",1,
3059,Gelman/2014-IndDiff/66C-P2.cha,CAR,because you just like it.,,
3060,Gelman/2014-IndDiff/66C-P2.cha,CHI,because it tastes good.,1,
3061,Gelman/2014-IndDiff/66C-P2.cha,CAR,yeah.,,
3062,Gelman/2014-IndDiff/66C-P2.cha,CAR,okay well let's go okay?,,
3063,Suppes/021006.cha,CHI,horses Mommy.,0,
3064,Suppes/021006.cha,CAR,what do you see outside?,,
3065,Suppes/021006.cha,CHI,horses.,,
3066,Suppes/021006.cha,CAR,what are the horses doing?,,
3067,Suppes/021006.cha,CHI,eating.,,
3068,Suppes/021006.cha,CHI,eating.,,
3069,Suppes/021006.cha,CAR,are they eating?,,
3070,Suppes/021006.cha,CAR,who's feeding them?,,
3071,Suppes/021006.cha,CHI,the people are.,1,
3072,Suppes/021006.cha,CAR,the little girl?,,
3073,Suppes/021006.cha,CHI,yeah.,,
3074,Suppes/021006.cha,CAR,what is her name?,,
3075,Suppes/021006.cha,CHI,Karen.,,
3076,Suppes/021006.cha,CAR,her name is Kathy.,,
3077,Suppes/021006.cha,CAR,is she feeding the horses?,,
3078,Suppes/021006.cha,CHI,yeah.,,
3079,Suppes/021006.cha,CAR,oh I see.,,
3080,Suppes/021006.cha,CHI,where.,,
3081,Suppes/021006.cha,CAR,she loves horses doesn't she?,,
3082,Suppes/021006.cha,CHI,yeah.,,
3083,Suppes/021006.cha,CHI,she verb my horses.,0,
3084,Suppes/021006.cha,CHI,where.,,
3085,Suppes/021006.cha,CAR,did you go and see them the other day?,,
3086,Suppes/021006.cha,CHI,yeah.,,
3087,Suppes/021006.cha,CAR,what did the horses do?,,
3088,Suppes/021006.cha,CHI,they just ate.,1,
3089,Suppes/021006.cha,CAR,did they walk around?,,
3090,Suppes/021006.cha,CHI,yeah.,,
3091,Suppes/021006.cha,CAR,what did you do to them?,,
3092,Suppes/021006.cha,CAR,what did you do to the horses?,,
3093,Suppes/021006.cha,CHI,pat them.,1,
3094,Suppes/021006.cha,CAR,oh what else is outside?,,
3095,Suppes/021006.cha,CAR,did you feed chickens this morning?,,
3096,Suppes/021006.cha,CHI,yup.,,
3097,Suppes/021006.cha,CHI,with the with the corn.,1,
3098,Suppes/021006.cha,CAR,with the corn?,,
3099,Suppes/021006.cha,CAR,how did you prepare the corn?,,
3100,Suppes/021006.cha,CAR,did you take the leaves off?,,
3101,Suppes/021006.cha,CHI,yup.,,
3102,Suppes/021006.cha,CAR,and then what?,,
3103,Suppes/021006.cha,CHI,put them in their house.,0,
3104,Suppes/021006.cha,CHI,and then we water.,0,
3105,Suppes/021006.cha,CHI,then we put water in for for the big duck to swim.,1,
3106,Suppes/021006.cha,CAR,really?,,
3107,Suppes/021006.cha,CHI,yeah.,,
3108,Suppes/021006.cha,CAR,where did you put the water?,,
3109,Suppes/021006.cha,CHI,in the swimming pool.,1,
3110,Suppes/021006.cha,CAR,oh and what did the duck do?,,
3111,Suppes/021006.cha,CHI,he swim he drinked it all up.,-1,
3112,Suppes/021006.cha,CHI,and he swimmed in it.,-1,
3113,Suppes/021006.cha,CAR,he did.,,
3114,Suppes/021006.cha,CHI,yeah.,,
3115,Suppes/021006.cha,CHI,yeah.,,
3116,Suppes/021006.cha,CAR,and what did the chickens do when you put the corn in?,,
3117,Suppes/021006.cha,CHI,ate.,,
3118,Suppes/021006.cha,CHI,the chickens ate it.,1,
3119,Suppes/021006.cha,CAR,oh.,,
3120,Suppes/021006.cha,CAR,who did you feed the chickens with?,,
3121,Suppes/021006.cha,CHI,me and Miriam and nick Samantha and you.,1,
3122,Suppes/021006.cha,CAR,I see.,,
3123,Suppes/021006.cha,CAR,did you find any eggs today?,,
3124,Suppes/021006.cha,CHI,yup.,,
3125,Suppes/021006.cha,CAR,how many?,,
3126,Suppes/021006.cha,CHI,two.,,
3127,Suppes/021006.cha,CHI,one two five six seven eight nine ten for eleven and twelve.,0,
3128,Suppes/021006.cha,CAR,where did you find eggs?,,
3129,Suppes/021006.cha,CHI,on some more chickens.,1,
3130,Suppes/021006.cha,CAR,where did you find the eggs?,,
3131,Suppes/021006.cha,CHI,some more chickens I said.,0,missing preposition
3132,Suppes/021006.cha,CAR,did you find them on the ground?,,
3133,Suppes/021006.cha,CHI,yup.,,
3134,Suppes/021006.cha,CAR,were they still hot?,,
3135,Suppes/021006.cha,CHI,no.,,
3136,Suppes/021006.cha,CAR,they were cold?,,
3137,Suppes/021006.cha,CHI,yup.,,
3138,Suppes/021006.cha,CAR,did you feed the goats today?,,
3139,Suppes/021006.cha,CHI,yup.,,
3140,Suppes/021006.cha,CAR,what did you feed them?,,
3141,Suppes/021006.cha,CHI,hay.,,
3142,Suppes/021006.cha,CAR,you did?,,
3143,Suppes/021006.cha,CAR,what did they do?,,
3144,Suppes/021006.cha,CHI,they ate their hay.,1,
3145,Suppes/021006.cha,CHI,wasn't that nice?,1,
3146,Suppes/021006.cha,CAR,yeah.,,
